contrast_i,contrast_j,covariance,correlation
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00016735371087899518,1.0
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.228882078978406e-05,0.133441500735263
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.098705027733646e-05,0.6223587203367256
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-8.877642008201303e-06,-0.041828531682429025
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00014721904326082347,0.9467890236990856
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_tuned_direct,0.00022859653281683822,0.744028041107513
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_tuned_direct,0.00015985427369374816,0.4947496192607226
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_tuned_direct,0.00012757341146172406,0.49603172064829854
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_tuned_direct,9.707473444776367e-05,0.38458289283105024
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_tuned_direct,0.00018611067500907922,0.6742455333100889
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00012678793115406542,0.9286893202613647
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.944154885240734e-06,0.00884576973952246
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.819870261225479e-05,0.4331802116635012
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-4.9554690971294335e-05,-0.23011019936851582
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00013628072329628792,0.9074580199149546
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_rich_tuned,3.1947504089089307e-06,0.03362462638257602
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_rich_tuned,2.9387263216708247e-06,0.021165886607001288
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_rich_tuned,-1.101036455876675e-06,-0.009782622112770301
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_rich_tuned,-3.108745863882877e-07,-0.0025305217624011296
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_rich_tuned,2.0408301119062864e-06,0.019514121052569923
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_rich_tuned,-4.451839989687959e-06,-0.030233498800195456
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_rich_tuned,-2.182468718707511e-06,-0.012971901217950586
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_rich_tuned,-7.667681434186017e-06,-0.05171865640470034
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_rich_tuned,-6.377859286250445e-06,-0.04095717929018291
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_rich_tuned,-2.7306408240212034e-06,-0.01564086381681562
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.4819523043823984e-07,-0.0015764430354209195
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.064292568795102e-07,-0.007021079581243495
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.6783271970718524e-08,-0.0004391023953054009
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.911407725715957e-07,-0.005508828954824603
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.2683098456082962e-07,0.0012957597295852965
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.755752823846658e-06,-0.04360209173135423
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.046158715513981e-06,-0.03324058293036616
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.152476228990326e-06,-0.026317932450242384
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,-4.0166318713404826e-06,-0.024118025764126253
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.082453542133122e-06,-0.033540699122675384
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.0113163112176013e-05,-0.060862947081562147
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.1965918586602806e-06,-0.04371901270438894
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.1036441092869455e-05,-0.05821138041709177
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-8.836305999132852e-06,-0.04512278514792687
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0463205204168454e-05,-0.0507858716389797
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.0959860188428113e-06,-0.022575503881496737
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.3141486993444368e-06,-0.009851575877544413
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.354263542749647e-07,-0.000791140693043673
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.882566183181124e-06,-0.011706741825188369
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-3.3255997795740496e-06,-0.020346979528282128
