contrast_i,contrast_j,covariance,correlation
M5_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.8602829983531073e-05,0.9999999999999999
M5_h7_chronos2_vs_lightgbm_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,5.2306590954131655e-05,0.7685167768064641
M5_h7_chronos2_vs_lightgbm_cov,M5_h7_moirai2_vs_lightgbm_cov,5.400702703626551e-05,0.8587652814169926
M5_h7_chronos2_vs_lightgbm_cov,M5_h7_tirex_vs_lightgbm_cov,5.619988863176336e-05,0.8865815402846026
M5_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos2_vs_lightgbm_cov,5.574396686004452e-05,0.8800657950539468
M5_h7_chronos2_vs_lightgbm_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov,4.8285205520886906e-05,0.5913821362393994
M5_h7_chronos2_vs_lightgbm_cov,M5_h14_moirai2_vs_lightgbm_cov,5.151491609375471e-05,0.6730076918983192
M5_h7_chronos2_vs_lightgbm_cov,M5_h14_tirex_vs_lightgbm_cov,5.327783536976326e-05,0.7776656814530974
M5_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos2_vs_lightgbm_direct,4.542340993852745e-05,0.41432904584067837
M5_h7_chronos2_vs_lightgbm_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,4.1907970806618285e-05,0.33724595750243763
M5_h7_chronos2_vs_lightgbm_cov,M5_h28_moirai2_vs_lightgbm_direct,4.941625301362471e-05,0.5082391413822515
M5_h7_chronos2_vs_lightgbm_cov,M5_h28_tirex_vs_lightgbm_direct,4.2318491156031126e-05,0.3157481310889148
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.8072999134249615e-06,-0.04747437830216966
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.4841323516686561e-06,-0.018814450471385455
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-4.026159155936333e-06,-0.04060115848954778
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-4.355959683733134e-06,-0.045875263558172945
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-3.6656283907920054e-06,-0.04584328676228323
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-1.5708181474014254e-06,-0.021225825257767963
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-5.064636857656466e-06,-0.0534296734495046
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-5.803798679820181e-06,-0.053958852044593726
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-3.830676878917183e-06,-0.03853582023407511
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-1.0959088860993707e-06,-0.011221186276850467
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-5.130777650120689e-06,-0.04586078371642086
M5_h7_chronos2_vs_lightgbm_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-5.06705715185481e-06,-0.04206575527642441
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos2_vs_lightgbm_cov,-5.314097753421548e-06,-0.06764885012015208
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,-6.09812981658815e-07,-0.0032001852952811827
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h7_moirai2_vs_lightgbm_cov,-2.805689512885075e-06,-0.0447635071495408
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-1.8745331011755e-06,-0.014350084767996872
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h7_tirex_vs_lightgbm_cov,-6.200778092932223e-06,-0.07259965993950915
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos2_vs_lightgbm_cov,-7.454308413348434e-06,-0.09104231762591895
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov,-3.2307406582856573e-06,-0.01744300015735524
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h14_moirai2_vs_lightgbm_cov,-4.35224436555712e-06,-0.06164835945546543
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h14_timesfm25_vs_lightgbm_cov,-4.086627360992028e-06,-0.02817012410017903
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h14_tirex_vs_lightgbm_cov,-7.41185912931107e-06,-0.09710142709993029
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos2_vs_lightgbm_direct,-1.1515091774113944e-05,-0.051375093725819304
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,-9.409000274830637e-06,-0.043556363433060366
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h28_moirai2_vs_lightgbm_direct,-8.425068040436661e-06,-0.046580504960330775
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,-9.18568546596104e-06,-0.05436552696675986
M5_h7_chronos2_vs_lightgbm_cov,Favorita_h28_tirex_vs_lightgbm_direct,-1.1116380644636614e-05,-0.055791380301657624
M5_h7_chronos_bolt_tiny_vs_lightgbm_cov,M5_h7_chronos2_vs_lightgbm_cov,5.2306590954131655e-05,0.7685167768064641
