contrast_i,contrast_j,covariance,correlation
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos2_vs_lightgbm_tuned_cov,0.00016735371087899518,1.0
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.228882078978406e-05,0.133441500735263
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_moirai2_vs_lightgbm_tuned_cov,7.098705027733646e-05,0.6223587203367256
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_timesfm25_vs_lightgbm_tuned_cov,-8.877642008201303e-06,-0.041828531682429025
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h14_tirex_vs_lightgbm_tuned_cov,0.00014721904326082347,0.9467890236990856
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos2_vs_lightgbm_direct,0.00030013525143746973,0.767874058633633
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_chronos_bolt_tiny_vs_lightgbm_direct,0.00023139299231437994,0.5898155671094535
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_moirai2_vs_lightgbm_direct,0.00019911213008235546,0.6222199106762067
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_timesfm25_vs_lightgbm_direct,0.00016861345306839483,0.5592519492243452
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h28_tirex_vs_lightgbm_direct,0.00025764939362971084,0.7323084115805619
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos2_vs_lightgbm_cov,0.00012678793115406542,0.9286893202613647
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov,2.944154885240734e-06,0.00884576973952246
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_moirai2_vs_lightgbm_cov,4.819870261225479e-05,0.4331802116635012
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_timesfm25_vs_lightgbm_cov,-4.9554690971294335e-05,-0.23011019936851582
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Favorita_h7_tirex_vs_lightgbm_cov,0.00013628072329628792,0.9074580199149546
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos2_vs_lightgbm_tuned_cov,4.451581372934667e-06,0.04091785858292396
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_chronos_bolt_tiny_vs_lightgbm_tuned_cov,4.1955572856965746e-06,0.02896729397276103
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_moirai2_vs_lightgbm_tuned_cov,1.5579450814904478e-07,0.0012220647666952983
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_timesfm25_vs_lightgbm_tuned_cov,9.459563776374539e-07,0.007907894692338232
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h14_tirex_vs_lightgbm_tuned_cov,3.297661075932027e-06,0.02965511335509415
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos2_vs_lightgbm_direct,1.714649249535543e-06,0.009710884061484381
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct,3.98402052051601e-06,0.019672404109626056
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_moirai2_vs_lightgbm_direct,-1.5011921949624888e-06,-0.00975570093493297
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_timesfm25_vs_lightgbm_direct,-2.1137004702695352e-07,-0.0012115605573976968
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h28_tirex_vs_lightgbm_direct,3.435848415202314e-06,0.01589097507856108
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos2_vs_lightgbm_tuned_cov,-1.4819523043823984e-07,-0.0015764430354209195
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_chronos_bolt_tiny_vs_lightgbm_tuned_cov,-8.064292568795102e-07,-0.007021079581243495
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_moirai2_vs_lightgbm_tuned_cov,-4.6783271970718524e-08,-0.0004391023953054009
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_timesfm25_vs_lightgbm_tuned_cov,-5.911407725715957e-07,-0.005508828954824603
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,M5_h7_tirex_vs_lightgbm_tuned_cov,1.2683098456082962e-07,0.0012957597295852965
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos2_vs_lightgbm_cov,-5.755752823846658e-06,-0.04360209173135423
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_chronos_bolt_tiny_vs_lightgbm_cov,-4.046158715513981e-06,-0.03324058293036616
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_moirai2_vs_lightgbm_cov,-4.152476228990326e-06,-0.026317932450242384
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_timesfm25_vs_lightgbm_cov,-4.0166318713404826e-06,-0.024118025764126253
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h14_tirex_vs_lightgbm_cov,-6.082453542133122e-06,-0.033540699122675384
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos2_vs_lightgbm_cov,-1.0113163112176013e-05,-0.060862947081562147
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_chronos_bolt_tiny_vs_lightgbm_cov,-7.1965918586602806e-06,-0.04371901270438894
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_moirai2_vs_lightgbm_cov,-1.1036441092869455e-05,-0.05821138041709177
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_timesfm25_vs_lightgbm_cov,-8.836305999132852e-06,-0.04512278514792687
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h28_tirex_vs_lightgbm_cov,-1.0463205204168454e-05,-0.0507858716389797
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos2_vs_lightgbm_cov,-3.0959860188428113e-06,-0.022575503881496737
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_chronos_bolt_tiny_vs_lightgbm_cov,-1.3141486993444368e-06,-0.009851575877544413
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_moirai2_vs_lightgbm_cov,-1.354263542749647e-07,-0.000791140693043673
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_timesfm25_vs_lightgbm_cov,-1.882566183181124e-06,-0.011706741825188369
Favorita_h14_chronos2_vs_lightgbm_tuned_cov,Rohlik_h7_tirex_vs_lightgbm_cov,-3.3255997795740496e-06,-0.020346979528282128
