dataset,horizon,model,n_valid,wape_mean,bootstrap_se,ci_95_lo,ci_95_hi,ci_width
favorita,7,(unnamed),100,0.5249,0.0077,0.51,0.5399,0.0299
favorita,7,(unnamed),100,0.5321,0.0075,0.5174,0.5465,0.0291
favorita,14,(unnamed),100,0.5374,0.0078,0.522,0.5526,0.0306
favorita,14,(unnamed),100,0.5311,0.008,0.5152,0.5466,0.0313
favorita,28,(unnamed),98,0.5395,0.0081,0.5238,0.5552,0.0314
favorita,28,(unnamed),98,0.5458,0.0078,0.5307,0.5608,0.0301
m5,7,(unnamed),100,0.9344,0.0111,0.912,0.9556,0.0436
m5,7,(unnamed),100,0.9576,0.0122,0.9331,0.9809,0.0477
m5,14,(unnamed),100,0.937,0.0107,0.9153,0.9572,0.0419
m5,14,(unnamed),100,0.9555,0.0116,0.9325,0.9775,0.045
m5,28,(unnamed),100,0.9557,0.0108,0.9339,0.9762,0.0423
m5,28,(unnamed),100,0.9421,0.0102,0.9213,0.9613,0.0401
rohlik,7,(unnamed),98,0.3218,0.0111,0.3009,0.3441,0.0432
rohlik,7,(unnamed),98,0.3143,0.011,0.2933,0.3364,0.043
rohlik,14,(unnamed),98,0.3264,0.0115,0.3046,0.3496,0.0449
rohlik,14,(unnamed),98,0.3344,0.0117,0.3122,0.358,0.0458
rohlik,28,(unnamed),98,0.3452,0.013,0.3205,0.3718,0.0513
rohlik,28,(unnamed),98,0.3528,0.0135,0.3274,0.3804,0.053
