dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot,contrast_id
Favorita,7,chronos2,lightgbm_cov,100,0.24843651588458968,0.27057795074753294,-0.08537288597015666,0.010553336610789667,-0.10648700410660326,-0.06562399766204105,1000,Favorita_h7_chronos2_vs_lightgbm_cov
Favorita,7,chronos_bolt_tiny,lightgbm_cov,100,0.3270576095914527,0.27057795074753294,0.18957610190901308,0.025728078363734187,0.1389266453536257,0.23978442674749123,1000,Favorita_h7_chronos_bolt_tiny_vs_lightgbm_cov
Favorita,7,moirai2,lightgbm_cov,100,0.2640473663648241,0.27057795074753294,-0.024431724490301135,0.008601002337986333,-0.043052106620034024,-0.008746724180904556,1000,Favorita_h7_moirai2_vs_lightgbm_cov
Favorita,7,timesfm25,lightgbm_cov,100,0.2751623752395243,0.27057795074753294,0.016801149241111535,0.016646817949097826,-0.014186734982610558,0.04944218222857263,1000,Favorita_h7_timesfm25_vs_lightgbm_cov
Favorita,7,tirex,lightgbm_cov,100,0.2577002221482755,0.27057795074753294,-0.04876324989155045,0.011608877095302568,-0.07462993288804946,-0.027080067155451425,1000,Favorita_h7_tirex_vs_lightgbm_cov
Favorita,14,chronos2,lightgbm_cov,100,0.2545926701453526,0.28274141799382724,-0.10486786659224652,0.011243280512550191,-0.12499773161666222,-0.08370418256843411,1000,Favorita_h14_chronos2_vs_lightgbm_cov
Favorita,14,chronos_bolt_tiny,lightgbm_cov,100,0.33007218543629063,0.28274141799382724,0.15477861167313894,0.024944918302204338,0.1065406337278295,0.2026228268928626,1000,Favorita_h14_chronos_bolt_tiny_vs_lightgbm_cov
Favorita,14,moirai2,lightgbm_cov,100,0.27247283491290597,0.28274141799382724,-0.036993841871722104,0.009417971917756016,-0.05762130599340247,-0.01980783395479389,1000,Favorita_h14_moirai2_vs_lightgbm_cov
Favorita,14,timesfm25,lightgbm_cov,100,0.2829374883410056,0.28274141799382724,0.0006932213764189007,0.018647674813193165,-0.035182579151173524,0.036528032843656584,1000,Favorita_h14_timesfm25_vs_lightgbm_cov
Favorita,14,tirex,lightgbm_cov,100,0.26489964129756377,0.28274141799382724,-0.06518172044077193,0.010571947045781748,-0.0846770332470831,-0.04454669547383945,1000,Favorita_h14_tirex_vs_lightgbm_cov
Favorita,28,chronos2,lightgbm_direct,100,0.2702955679110351,0.2917920080338838,-0.07652519098492652,0.030214077426891077,-0.14127631627414153,-0.02681861182612186,1000,Favorita_h28_chronos2_vs_lightgbm_direct
