dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot
M5,7,chronos2,lightgbm_cov,100,0.29365694569342815,0.3196174546295087,-0.08471259173085281,0.00786816631733827,-0.10033407835078463,-0.06970723298679384,1000
M5,7,chronos_bolt_tiny,lightgbm_cov,100,0.3143069542902448,0.3196174546295087,-0.01675475654538387,0.008729682603648335,-0.0337619420276468,-0.0009986898132647696,1000
M5,7,moirai2,lightgbm_cov,100,0.2979939021907553,0.3196174546295087,-0.07005180253660998,0.008432651242498755,-0.08704672888255893,-0.0532321160786609,1000
M5,14,chronos2,lightgbm_cov,100,0.30704296660218844,0.3336872170426434,-0.08321638413580537,0.008302688127249578,-0.09995765026423539,-0.06754279926411959,1000
M5,14,chronos_bolt_tiny,lightgbm_cov,100,0.3306748605721658,0.3336872170426434,-0.009068480023053525,0.01075034079965811,-0.02941565181623774,0.011574493410762382,1000
M5,14,moirai2,lightgbm_cov,100,0.30998522022307723,0.3336872170426434,-0.07367945864607399,0.009923451415413719,-0.0949463362008891,-0.05575193022504839,1000
M5,28,chronos2,lightgbm_direct,100,0.3391421657214263,0.3588244482354801,-0.056413879378046664,0.013823755909004929,-0.08282494254207995,-0.030449710150187468,1000
M5,28,chronos_bolt_tiny,lightgbm_direct,100,0.35979756543877894,0.3588244482354801,0.002708288306190411,0.016065494893513995,-0.027719633969596185,0.034419584723071966,1000
M5,28,moirai2,lightgbm_direct,100,0.32919347254727627,0.3588244482354801,-0.08618762638003212,0.012182214871828564,-0.11070010733486568,-0.06271084239854385,1000
Rohlik,7,chronos2,lightgbm_cov,100,0.1799037172514125,0.19118415920812268,-0.060815344236078456,0.010486208960760824,-0.08232208897126764,-0.04089590184437463,1000
Rohlik,7,chronos_bolt_tiny,lightgbm_cov,100,0.19911850126156225,0.19118415920812268,0.040662983365653334,0.010138472531597255,0.022598356192930318,0.062548017207685,1000
Rohlik,7,moirai2,lightgbm_cov,100,0.18818163397893822,0.19118415920812268,-0.01582951325052203,0.01315044631976651,-0.04074493691105155,0.010864200376960667,1000
Rohlik,14,chronos2,lightgbm_cov,100,0.18483239829055736,0.1993355008800986,-0.07553987993710405,0.010151154381764867,-0.09558324198817954,-0.056147606502788425,1000
Rohlik,14,chronos_bolt_tiny,lightgbm_cov,100,0.20459438177112585,0.1993355008800986,0.02604005436251166,0.00943849611386699,0.007313126533021237,0.04424886523267824,1000
Rohlik,14,moirai2,lightgbm_cov,100,0.1942066020012464,0.1993355008800986,-0.02606678803749736,0.012187006709092344,-0.050710902600770144,-0.0034462657540868637,1000
Rohlik,28,chronos2,lightgbm_cov,100,0.19295358911658955,0.20880223063343942,-0.07893784997313842,0.012541139558735407,-0.10190840333685985,-0.0536423350506412,1000
Rohlik,28,chronos_bolt_tiny,lightgbm_cov,100,0.21052294793210616,0.20880223063343942,0.008207124423371306,0.012525175112595745,-0.014409009692671485,0.03303583186227866,1000
Rohlik,28,moirai2,lightgbm_cov,100,0.2017757876542183,0.20880223063343942,-0.034230420232537605,0.014405891467885108,-0.06344976242179293,-0.008109567320262873,1000
Favorita,7,chronos2,lightgbm_cov,100,0.24843651588458968,0.27057795074753294,-0.08537288597015666,0.010751882876060657,-0.10580719909413709,-0.06431858823017562,1000
Favorita,7,chronos_bolt_tiny,lightgbm_cov,100,0.3270576095914527,0.27057795074753294,0.18957610190901308,0.025503630392837887,0.14061782242633136,0.24154920534103547,1000
Favorita,7,moirai2,lightgbm_cov,100,0.2640473663648241,0.27057795074753294,-0.024431724490301135,0.008570316898975413,-0.04179526708629561,-0.008408725071694803,1000
Favorita,7,timesfm25,lightgbm_cov,100,0.2751623752395243,0.27057795074753294,0.016801149241111535,0.017378471764313223,-0.015831675058498536,0.05134188537010776,1000
Favorita,7,tirex,lightgbm_cov,100,0.2577002221482755,0.27057795074753294,-0.04876324989155045,0.011495942956272449,-0.07298118345437195,-0.02804831553426185,1000
Favorita,14,chronos2,lightgbm_cov,100,0.2545926701453526,0.28274141799382724,-0.10486786659224652,0.01114139063430599,-0.12570093970999777,-0.08387065076855749,1000
Favorita,14,chronos_bolt_tiny,lightgbm_cov,100,0.33007218543629063,0.28274141799382724,0.15477861167313894,0.024409643300220784,0.10818424385837239,0.19969861828145938,1000
Favorita,14,moirai2,lightgbm_cov,100,0.27247283491290597,0.28274141799382724,-0.036993841871722104,0.009895693609825947,-0.05683264661092654,-0.017530014736336575,1000
Favorita,14,timesfm25,lightgbm_cov,100,0.2829374883410056,0.28274141799382724,0.0006932213764189007,0.0189132293388625,-0.03430959008425384,0.03708624846888084,1000
Favorita,14,tirex,lightgbm_cov,100,0.26489964129756377,0.28274141799382724,-0.06518172044077193,0.010763763332480043,-0.08602954201266448,-0.04482344006946685,1000
Favorita,28,chronos2,lightgbm_direct,100,0.2702955679110351,0.2917920080338838,-0.07652519098492652,0.029887703718296944,-0.14183269454035033,-0.027400165337272814,1000
Favorita,28,chronos_bolt_tiny,lightgbm_direct,100,0.33655131074460803,0.2917920080338838,0.14270937389219626,0.027935023652581846,0.09014121407953939,0.19815243402800187,1000
Favorita,28,moirai2,lightgbm_direct,100,0.286948731415556,0.2917920080338838,-0.016737683587843014,0.024762365953698802,-0.06789207816218451,0.028333407327659692,1000
Favorita,28,timesfm25,lightgbm_direct,100,0.2934366848598651,0.2917920080338838,0.00562064429098135,0.022632430549205267,-0.036227343098930165,0.051753011139092406,1000
Favorita,28,tirex,lightgbm_direct,100,0.2790633236491111,0.2917920080338838,-0.04460252465475023,0.027750347516700677,-0.10026252868342497,0.0038504472994901986,1000
