dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot,contrast_id
M5,7,chronos2,lightgbm_cov,100,0.29365694569342815,0.3196174546295087,-0.08471259173085281,0.0076552485252623275,-0.1003231652428058,-0.06980663727820549,1000,M5_h7_chronos2_vs_lightgbm_cov
M5,7,chronos_bolt_tiny,lightgbm_cov,100,0.3143069542902448,0.3196174546295087,-0.01675475654538387,0.00889085994462979,-0.03522053187989929,-0.00015223148627940944,1000,M5_h7_chronos_bolt_tiny_vs_lightgbm_cov
M5,7,moirai2,lightgbm_cov,100,0.2979939021907553,0.3196174546295087,-0.07005180253660998,0.008215168928704669,-0.08688903047920715,-0.054975070706443314,1000,M5_h7_moirai2_vs_lightgbm_cov
M5,7,tirex,lightgbm_cov,100,0.2981849257964853,0.3196174546295087,-0.06941097598155747,0.008280517435147306,-0.08593645028088415,-0.05420048510020438,1000,M5_h7_tirex_vs_lightgbm_cov
M5,14,chronos2,lightgbm_cov,100,0.30704296660218844,0.3336872170426434,-0.08321638413580537,0.008274150849306196,-0.09958755253336697,-0.06754698714566218,1000,M5_h14_chronos2_vs_lightgbm_cov
M5,14,chronos_bolt_tiny,lightgbm_cov,100,0.3306748605721658,0.3336872170426434,-0.009068480023053525,0.01066563182908779,-0.030505002299341073,0.010678776909870066,1000,M5_h14_chronos_bolt_tiny_vs_lightgbm_cov
M5,14,moirai2,lightgbm_cov,100,0.30998522022307723,0.3336872170426434,-0.07367945864607399,0.009998933371251678,-0.09506195201726267,-0.056030731854811534,1000,M5_h14_moirai2_vs_lightgbm_cov
M5,14,tirex,lightgbm_cov,100,0.31200877947071437,0.3336872170426434,-0.0671727515461534,0.008949408727613031,-0.08599114529501077,-0.05013083831792313,1000,M5_h14_tirex_vs_lightgbm_cov
M5,28,chronos2,lightgbm_direct,100,0.3391421657214263,0.3588244482354801,-0.056413879378046664,0.014321056537503518,-0.08378107729572705,-0.030253855636981228,1000,M5_h28_chronos2_vs_lightgbm_direct
M5,28,chronos_bolt_tiny,lightgbm_direct,100,0.35979756543877894,0.3588244482354801,0.002708288306190411,0.01623269339148228,-0.03005864812680899,0.03435696395433878,1000,M5_h28_chronos_bolt_tiny_vs_lightgbm_direct
M5,28,moirai2,lightgbm_direct,100,0.32919347254727627,0.3588244482354801,-0.08618762638003212,0.012701131392870619,-0.1114234204133172,-0.06291942526956869,1000,M5_h28_moirai2_vs_lightgbm_direct
M5,28,tirex,lightgbm_direct,100,0.347809130073229,0.3588244482354801,-0.031179414253177915,0.01750774012673989,-0.06453441847226776,0.0032602706162996294,1000,M5_h28_tirex_vs_lightgbm_direct
Rohlik,7,chronos2,lightgbm_cov,100,0.1799037172514125,0.19118415920812268,-0.060815344236078456,0.010476072812946768,-0.08008589927835598,-0.03913656011008192,1000,Rohlik_h7_chronos2_vs_lightgbm_cov
