dataset,horizon,model_name,baseline_model,n_series_paired,model_WAPE_aggregate,baseline_WAPE_aggregate,log_ratio,bootstrap_se,ci95_low,ci95_high,n_boot
M5,7,chronos2,lightgbm_cov,100,0.29365694569342815,0.3196174546295087,-0.08471259173085281,0.00786816631733827,-0.10033407835078463,-0.06970723298679384,1000
M5,7,chronos_bolt_tiny,lightgbm_cov,100,0.3143069542902448,0.3196174546295087,-0.01675475654538387,0.008729682603648335,-0.0337619420276468,-0.0009986898132647696,1000
M5,7,moirai2,lightgbm_cov,100,0.2979939021907553,0.3196174546295087,-0.07005180253660998,0.008432651242498755,-0.08704672888255893,-0.0532321160786609,1000
M5,7,tirex,lightgbm_cov,100,0.2981849257964853,0.3196174546295087,-0.06941097598155747,0.008067759373363435,-0.08597955068096774,-0.054111263199141856,1000
M5,14,chronos2,lightgbm_cov,100,0.30704296660218844,0.3336872170426434,-0.08321638413580537,0.008433667965171148,-0.10032184829569321,-0.06738656766443109,1000
M5,14,chronos_bolt_tiny,lightgbm_cov,100,0.3306748605721658,0.3336872170426434,-0.009068480023053525,0.010620091189834532,-0.03001123273455559,0.011985304755451771,1000
M5,14,moirai2,lightgbm_cov,100,0.30998522022307723,0.3336872170426434,-0.07367945864607399,0.010299017162404521,-0.09403662353513956,-0.054243057269016424,1000
M5,14,tirex,lightgbm_cov,100,0.31200877947071437,0.3336872170426434,-0.0671727515461534,0.008769938174219845,-0.08609709454955482,-0.05194847093761605,1000
M5,28,chronos2,lightgbm_direct,100,0.3391421657214263,0.3588244482354801,-0.056413879378046664,0.013602287540911574,-0.0827539487924657,-0.02843658089129823,1000
M5,28,chronos_bolt_tiny,lightgbm_direct,100,0.35979756543877894,0.3588244482354801,0.002708288306190411,0.015539700674087676,-0.02740436400765537,0.032652791622157576,1000
M5,28,moirai2,lightgbm_direct,100,0.32919347254727627,0.3588244482354801,-0.08618762638003212,0.012197949583832522,-0.109883648306692,-0.0632105737131455,1000
M5,28,tirex,lightgbm_direct,100,0.347809130073229,0.3588244482354801,-0.031179414253177915,0.017089366681633553,-0.06558234711322188,0.0013791465372375736,1000
Rohlik,7,chronos2,lightgbm_cov,100,0.1799037172514125,0.19118415920812268,-0.060815344236078456,0.01060402856335014,-0.08123719222988138,-0.04044643530704636,1000
Rohlik,7,chronos_bolt_tiny,lightgbm_cov,100,0.19911850126156225,0.19118415920812268,0.040662983365653334,0.010212037111800269,0.021899693181579225,0.061134297308593606,1000
Rohlik,7,moirai2,lightgbm_cov,100,0.18818163397893822,0.19118415920812268,-0.01582951325052203,0.01253208789394663,-0.04166780868896648,0.008370371963329659,1000
Rohlik,7,tirex,lightgbm_cov,100,0.1842260431190023,0.19118415920812268,-0.0370736490170453,0.012399466021098522,-0.05990712999955646,-0.012367266558217122,1000
Rohlik,14,chronos2,lightgbm_cov,100,0.18483239829055736,0.1993355008800986,-0.07553987993710405,0.010142951734201046,-0.09584537427848859,-0.056453042090645486,1000
Rohlik,14,chronos_bolt_tiny,lightgbm_cov,100,0.20459438177112585,0.1993355008800986,0.02604005436251166,0.009646954354388209,0.006502512334794789,0.0436173656283879,1000
Rohlik,14,moirai2,lightgbm_cov,100,0.1942066020012464,0.1993355008800986,-0.02606678803749736,0.011881156955268935,-0.04781233939244618,-0.001995865267275746,1000
Rohlik,14,tirex,lightgbm_cov,100,0.18945578219002482,0.1993355008800986,-0.05083368127583681,0.01354217961677849,-0.07771254375708833,-0.02502181370971131,1000
Rohlik,28,chronos2,lightgbm_cov,100,0.19295358911658955,0.20880223063343942,-0.07893784997313842,0.012360210333142477,-0.10359553690524197,-0.055406590559667575,1000
Rohlik,28,chronos_bolt_tiny,lightgbm_cov,100,0.21052294793210616,0.20880223063343942,0.008207124423371306,0.012590328222232584,-0.016085820430435792,0.03217550551944742,1000
Rohlik,28,moirai2,lightgbm_cov,100,0.2017757876542183,0.20880223063343942,-0.034230420232537605,0.014615759983997112,-0.06414888478662915,-0.007204931909019188,1000
Rohlik,28,tirex,lightgbm_cov,100,0.19638615290643163,0.20880223063343942,-0.06130465017669584,0.015452463329491392,-0.09363201141270144,-0.03428110109019939,1000
Favorita,7,chronos2,lightgbm_cov,100,0.24843651588458968,0.27057795074753294,-0.08537288597015666,0.011080357332727185,-0.10805583388373459,-0.06655442487058387,1000
Favorita,7,chronos_bolt_tiny,lightgbm_cov,100,0.3270576095914527,0.27057795074753294,0.18957610190901308,0.02569576437310144,0.13899607710646983,0.23876059876456174,1000
Favorita,7,moirai2,lightgbm_cov,100,0.2640473663648241,0.27057795074753294,-0.024431724490301135,0.00870013671981314,-0.04202929026590159,-0.006904813452179055,1000
Favorita,7,timesfm25,lightgbm_cov,100,0.2751623752395243,0.27057795074753294,0.016801149241111535,0.016677910582284013,-0.014929536516718323,0.04959520915574552,1000
Favorita,7,tirex,lightgbm_cov,100,0.2577002221482755,0.27057795074753294,-0.04876324989155045,0.011407810408961692,-0.07143640582335656,-0.027125417318618658,1000
Favorita,14,chronos2,lightgbm_cov,100,0.2545926701453526,0.28274141799382724,-0.10486786659224652,0.011190283215229432,-0.12772958155122388,-0.08393786916782403,1000
Favorita,14,chronos_bolt_tiny,lightgbm_cov,100,0.33007218543629063,0.28274141799382724,0.15477861167313894,0.02490728790188007,0.10715641038787886,0.20529496505941344,1000
Favorita,14,moirai2,lightgbm_cov,100,0.27247283491290597,0.28274141799382724,-0.036993841871722104,0.00982895446003958,-0.05635422727655901,-0.01820605625115422,1000
Favorita,14,timesfm25,lightgbm_cov,100,0.2829374883410056,0.28274141799382724,0.0006932213764189007,0.01956464771876112,-0.03696710866283762,0.040976548371399774,1000
Favorita,14,tirex,lightgbm_cov,100,0.26489964129756377,0.28274141799382724,-0.06518172044077193,0.010637723382915881,-0.08458114492142953,-0.04375660494606257,1000
Favorita,28,chronos2,lightgbm_direct,100,0.2702955679110351,0.2917920080338838,-0.07652519098492652,0.02940043058435748,-0.13774904330650684,-0.026768567239483773,1000
Favorita,28,chronos_bolt_tiny,lightgbm_direct,100,0.33655131074460803,0.2917920080338838,0.14270937389219626,0.028495211295042983,0.08801725251864786,0.1976409553289586,1000
Favorita,28,moirai2,lightgbm_direct,100,0.286948731415556,0.2917920080338838,-0.016737683587843014,0.024459448342031228,-0.0666865891933507,0.028673576487190326,1000
Favorita,28,timesfm25,lightgbm_direct,100,0.2934366848598651,0.2917920080338838,0.00562064429098135,0.022308558591958606,-0.034319236562978354,0.052640509502840674,1000
Favorita,28,tirex,lightgbm_direct,100,0.2790633236491111,0.2917920080338838,-0.04460252465475023,0.025520252114141613,-0.09435672638179184,0.0019662248837066204,1000
