run_id,panel_id,dataset,horizon,model_name,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,M_SERIES_MAC,0.0001897811889648,0.0001897811889648,3.1630198160807294e-10,1.027981440226237e-09,526922.6130653266,54,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_cov,M_SERIES_MAC,3.4447710514068604,3.4447720050811768,5.741285085678101e-06,1.8659176528453827e-05,29.02950544685968,54,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_direct,M_SERIES_MAC,16.622626066207886,16.622627019882202,2.7704376777013144e-05,9.003922452529271e-05,6.015896621971775,54,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,lightgbm_direct_scaled,M_SERIES_MAC,27.263724088668823,27.26372718811035,4.543954014778137e-05,0.0001476785054802,3.6678774944601704,54,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,seasonal_naive,M_SERIES_MAC,0.0002257823944091,0.000227928161621,3.7630399068196613e-10,1.2229879697163902e-09,442904.3294614572,27,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_cov,M_SERIES_MAC,2.5668768882751465,2.566877841949463,4.278128147125244e-06,1.3903916478157044e-05,38.957848137078585,27,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct,M_SERIES_MAC,47.428723096847534,47.42872500419617,7.904787182807923e-05,0.0002569055834412,2.1084269925590036,27,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,14,lightgbm_direct_scaled,M_SERIES_MAC,74.65196108818054,74.65196299552917,0.0001244199351469,0.0004043647892276,1.3395495381812916,27,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,seasonal_naive,M_SERIES_MAC,0.0002849102020263,0.0002861022949218,4.74850336710612e-10,1.543263594309489e-09,350987.7824267782,13,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_cov,M_SERIES_MAC,3.627434015274048,3.627434015274048,6.04572335879008e-06,1.964860091606776e-05,27.56769649811125,13,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_direct,M_SERIES_MAC,109.9429669380188,109.94297075271606,0.00018323827823,0.0005955244042476,0.9095625012228,13,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,28,lightgbm_direct_scaled,M_SERIES_MAC,285.0870132446289,285.0870132446289,0.0004751450220743,0.0015442213217417,0.3507700994930677,13,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,seasonal_naive,M_SERIES_MAC,0.0001516342163085,0.0001528263092041,2.5272369384765624e-10,8.213520050048827e-10,659481.7610062893,40,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_cov,M_SERIES_MAC,2.6832029819488525,2.683204889297486,4.472004969914754e-06,1.4534016152222951e-05,37.268891199341326,40,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_direct,M_SERIES_MAC,18.67209005355835,18.672091007232662,3.112015008926392e-05,0.0001011404877901,5.355586852525004,40,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,7,lightgbm_direct_scaled,M_SERIES_MAC,18.59568500518799,18.59568500518799,3.0992808341979985e-05,0.0001007266271114,5.3775916279556855,40,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,seasonal_naive,M_SERIES_MAC,0.0001568794250488,0.0001578330993652,2.6146570841471357e-10,8.497635523478191e-10,637432.2188449848,20,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_cov,M_SERIES_MAC,2.783780097961426,2.7837822437286377,4.639633496602377e-06,1.5078808863957723e-05,35.92237765951069,20,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_direct,M_SERIES_MAC,37.40281009674072,37.402812242507935,6.233801682790121e-05,0.0002025985546906,2.6735959074025293,20,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,14,lightgbm_direct_scaled,M_SERIES_MAC,73.00588011741638,73.0058810710907,0.0001216764668623,0.0003954485173026,1.3697526807315876,20,0.8,365,top_volume,"{""n_estimators_per_head"": 600, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,seasonal_naive,M_SERIES_MAC,0.0001401901245117,0.0001411437988281,2.3365020751953124e-10,7.593631744384764e-10,713317.0068027211,10,0.8,365,top_volume,{},source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_cov,M_SERIES_MAC,2.9011590480804443,2.9011590480804443,4.835265080134074e-06,1.571461151043574e-05,34.46898234213155,10,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_direct,M_SERIES_MAC,73.87089705467224,73.87089920043945,0.0001231181617577,0.0004001340257128,1.3537130857635242,10,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,rohlik_top_volume_100_20260714,Rohlik,28,lightgbm_direct_scaled,M_SERIES_MAC,295.3951578140259,295.3951590061188,0.0004923252630233,0.0016000571048259,0.3385295843710402,10,0.8,365,top_volume,"{""n_estimators_per_head"": 1200, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,7,chronos_bolt_tiny,M_SERIES_MAC,55.64524531364441,55.64524817466736,9.274207552274068e-05,0.0003014117454489,1.797098735684424,54,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,14,chronos_bolt_tiny,M_SERIES_MAC,26.152524709701535,26.152525901794434,4.35875411828359e-05,0.0001416595088442,3.823722608429618,27,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,m5_top_volume_100_20260714,M5,28,chronos_bolt_tiny,M_SERIES_MAC,13.178041219711304,13.178043127059937,2.1963402032852176e-05,7.138105660676956e-05,7.588381181447749,13,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
source_b_repair_fm_chronos_bolt_m5_rohlik_100,rohlik_top_volume_100_20260714,Rohlik,7,chronos_bolt_tiny,M_SERIES_MAC,39.363911151885986,39.3639121055603,6.560651858647664e-05,0.000213221185406,2.540397970469681,40,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_m5_rohlik_100
