model_name,run_id,task_name,status,path,summary_bytes,predictions_bytes,per_series_bytes,run_config_bytes,SQL,MASE,WAPE,num_forecasts,inference_time_s
seasonal_naive,fev_v1_9_baseline_all_retail,rohlik_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rohlik_sales_1D/seasonal_naive,1296,2524671,415090,274,1.3453219476046157,1.3453219476046157,0.3942018259143893,5356,5.595290660858154
seasonal_naive,fev_v1_9_baseline_all_retail,rohlik_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rohlik_sales_1W/seasonal_naive,1294,1686925,379968,274,2.2006162927776955,2.2006162927776955,0.35237244343888624,5060,4.657429218292236
seasonal_naive,fev_v1_9_baseline_all_retail,rohlik_orders_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rohlik_orders_1D/seasonal_naive,1262,38546,3010,276,1.3347437944242413,1.3347437944242413,0.0644899049852575,35,3.7096688747406006
seasonal_naive,fev_v1_9_baseline_all_retail,rohlik_orders_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rohlik_orders_1W/seasonal_naive,1258,21735,2628,275,1.5024114042428263,1.5024114042428263,0.0801177619860144,35,3.385300874710083
seasonal_naive,fev_v1_9_baseline_all_retail,rossmann_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rossmann_1D/seasonal_naive,1274,7191311,769164,271,0.7886584913785484,0.7886584913785484,0.2689655929265468,11150,14.102206945419312
seasonal_naive,fev_v1_9_baseline_all_retail,rossmann_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/rossmann_1W/seasonal_naive,1252,3269495,630609,270,1.375529947774285,1.375529947774285,0.22262731970595412,8920,7.097332954406738
seasonal_naive,fev_v1_9_baseline_all_retail,restaurant,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/restaurant/seasonal_naive,1131,946090,567874,269,1.119499036743443,1.119499036743443,0.4831661656294599,6502,6.343212127685547
seasonal_naive,fev_v1_9_baseline_all_retail,hermes,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/hermes/seasonal_naive,1135,30843192,872337,266,0.8809311661201471,0.8809311661201471,0.14784835084829362,10000,13.285892724990845
seasonal_naive,fev_v1_9_baseline_all_retail,walmart,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/walmart/seasonal_naive,1307,9693884,208036,266,1.0000597215958622,1.0000597215958622,0.11317514418501551,2936,5.494301080703735
seasonal_naive,fev_v1_9_baseline_all_retail,m5_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/m5_1D/seasonal_naive,1312,4990937,2266360,265,1.2236286696212595,1.2236286696212595,0.9158941765882217,30490,23.533944129943848
seasonal_naive,fev_v1_9_baseline_all_retail,m5_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/m5_1W/seasonal_naive,1309,3753901,2364314,265,1.217731420470501,1.217731420470501,0.5223797928172312,30490,13.798815965652466
seasonal_naive,fev_v1_9_baseline_all_retail,m5_1M,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/m5_1M/seasonal_naive,1313,5569136,2303708,265,1.3266370566831724,1.3266370566831724,0.5096936717400135,30064,13.702816009521484
seasonal_naive,fev_v1_9_baseline_all_retail,hierarchical_sales_1D,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/hierarchical_sales_1D/seasonal_naive,1112,308595,101095,280,0.9964932795456642,0.9964932795456642,1.0230064549315039,1180,3.900198221206665
seasonal_naive,fev_v1_9_baseline_all_retail,hierarchical_sales_1W,complete,benchmark/results/fev_bench_official/fev_v1_9_baseline_all_retail/hierarchical_sales_1W/seasonal_naive,1113,123583,102899,281,0.9747869779827569,0.9747869779827569,0.7106399382041004,1180,3.5193068981170654
