run_id,panel_id,dataset,horizon,model_name,n_series,n_valid_wape,n_predictions,abs_y,abs_error,WAPE_mean,MAE_mean,sMAPE_mean,WAPE_aggregate,hardware,runtime_sec,wall_clock_sec,cost_usd,co2_kg,series_per_second,n_eval_origins,train_fraction,train_window_days,series_selection,model_params_json,source_run_dir
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,chronos2,100,100,33600,7460643.830280781,1853496.359450817,0.2785772907379235,55.16358212651241,33.419119821973894,0.2484365158845896,M_SERIES_MAC,124.79736709594728,124.7973690032959,0.0002079956118265,0.0006759857384363,0.8012989562761974,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
source_b_repair_fm_chronos_bolt_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,chronos_bolt_tiny,100,100,33600,7460643.830280781,2440060.3371448517,0.3523080962812493,72.6208433674063,39.49070935916641,0.3270576095914527,M_SERIES_MAC,50.22477698326111,50.224777936935425,8.370796163876851e-05,0.0002720508753259,1.991049159527935,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos_bolt_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_cov,100,100,33600,7460643.830280781,2018685.7188545987,0.3068822352870434,60.079932108767814,35.30479856660852,0.2705779507475329,M_SERIES_MAC,3.518867015838623,3.518868923187256,5.864778359731038e-06,1.9060529669125875e-05,28.418237901544515,48,0.8,365,top_volume,"{""n_estimators"": 300, ""protocol"": ""recursive""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_direct,100,100,33600,7460643.830280781,2111223.1315764114,0.3161775596988914,62.83402177310748,35.79770153778569,0.282981359196845,M_SERIES_MAC,17.418147802352905,17.418147802352905,2.903024633725485e-05,9.434830059607825e-05,5.741138560466897,48,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,lightgbm_direct_scaled,100,100,33600,7460643.830280781,2111223.1315764114,0.3161775596988914,62.83402177310748,35.79770153778569,0.282981359196845,M_SERIES_MAC,17.324503898620605,17.324503898620605,2.8874173164367673e-05,9.384106278419491e-05,5.772171058125486,48,0.8,365,top_volume,"{""n_estimators_per_head"": 300, ""protocol"": ""direct_scaled""}",source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_moirai2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,moirai2,100,100,33600,7460643.830280781,1969963.354771614,0.2971143470077917,58.62986174915518,35.17537637974951,0.2640473663648241,M_SERIES_MAC,23.633227109909058,23.63322901725769,3.938871184984843e-05,0.000128013313512,4.231330724955099,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_moirai2_favorita_100_v1_5
source_b_repair_baselines_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,seasonal_naive,100,100,33600,7460643.830280781,2388880.526521206,0.3627336524704088,71.09763471789303,37.62403992569791,0.3201976372099914,M_SERIES_MAC,0.0001747608184814,0.0001778602600097,2.9126803080240886e-10,9.466211001078287e-10,572210.6412005457,48,0.8,365,top_volume,{},source_b_repair_baselines_favorita_100_v1_5
source_b_repair_fm_timesfm25_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,7,timesfm25,100,100,33600,7460643.830280781,2052888.4771561625,0.3028313680780121,61.097871343933406,33.85040920588661,0.2751623752395243,M_SERIES_MAC,685.9814538955688,685.9814562797546,0.0011433024231592,0.0037157328752676,0.1457765358408999,48,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate_batched""}",source_b_repair_fm_timesfm25_favorita_100_v1_5
source_b_v1_6_tirex_batched_favorita_100,favorita_top_volume_100_20260714,Favorita,7,tirex,100,100,33600,7460643.830280781,1922609.572432518,0.288437815015173,57.220522989063035,34.25407125398935,0.2577002221482755,M_SERIES_MAC,399.251259803772,399.2512629032135,0.0006654187663396,0.0021626109906037,0.250468840221441,48,0.8,365,top_volume,"{""device"": ""cpu"", ""protocol"": ""zero_shot_univariate_batched""}",source_b_v1_6_tirex_batched_favorita_100
source_b_repair_fm_chronos2_favorita_100_v1_5,favorita_top_volume_100_20260714,Favorita,14,chronos2,100,100,33600,7460643.830280781,1899425.2337546349,0.2848218237931819,56.530512909364134,33.974644013659386,0.2545926701453526,M_SERIES_MAC,81.31050109863281,81.31050229072571,0.000135517501831,0.0004404318809509,1.229853446342633,24,0.8,365,top_volume,"{""protocol"": ""zero_shot_univariate""}",source_b_repair_fm_chronos2_favorita_100_v1_5
