dataset_norm,horizon_bucket,metric_name,fm,ml_tree,n_fm,n_mltree,n_series_hm,delta,vi
Favorita,long,MASE,1.17395,1.3388,10,2,98.80858895705522,-0.16484999999999994,0.006072346608054241
Favorita,long,SQL,0.95316,1.3388,10,2,98.80858895705522,-0.38564,0.006072346608054241
Favorita,long,WAPE,0.5365857142857142,0.4157333333333333,14,6,123.15529378176468,0.12085238095238093,0.0019332927622027426
Favorita,medium,MASE,1.928575,2.0937,20,4,131.7447852760736,-0.1651250000000002,0.0022771299780203406
Favorita,medium,SQL,1.6401000000000001,2.0937,20,4,131.7447852760736,-0.4536,0.0022771299780203406
Favorita,medium,WAPE,0.7970375,0.34663750000000004,24,8,143.94720130556888,0.4503999999999999,0.001157831935286253
Favorita,short,WAPE,0.527,0.5404,4,4,199.33554817275748,-0.013399999999999967,0.0025083333333333333
Hermes,long,MASE,0.82744,1.1824,5,1,10000,-0.35495999999999994,1.2e-4
Hermes,long,SQL,0.65144,1.1824,5,1,10000,-0.5309599999999999,1.2e-4
Hermes,long,WAPE,0.33089999999999997,0.0046,5,1,10000,0.3263,1.2e-4
Hierarchical Sales,long,MASE,0.6873,0.6884,5,1,118,-0.0010999999999999899,0.010169491525423728
Hierarchical Sales,long,SQL,0.5518000000000001,0.6884,5,1,118,-0.13659999999999994,0.010169491525423728
Hierarchical Sales,long,WAPE,0.69142,0.691,5,1,118,4.2000000000008697e-4,0.010169491525423728
Hierarchical Sales,medium,MASE,0.7430105263157895,0.7892,19,1,118,-0.04618947368421056,0.008920606601248885
Hierarchical Sales,medium,SQL,0.5052684210526316,0.7892,19,1,118,-0.2839315789473684,0.008920606601248885
Hierarchical Sales,medium,WAPE,0.563078947368421,0.4444,19,1,118,0.118678947368421,0.008920606601248885
M5,long,MASE,0.87628,0.9079,5,1,30489.999999999996,-0.03162000000000009,3.935716628402755e-5
M5,long,SQL,0.7188,0.9079,5,1,30489.999999999996,-0.18910000000000005,3.935716628402755e-5
M5,long,WAPE,0.8475666666666667,1.3937333333333333,9,3,298.04496578690123,-0.5461666666666666,0.001491199300317044
M5,long,WRMSSE,0.9706,0.5609714285714286,1,7,30489.999999999996,0.40962857142857145,3.748301550859767e-5
M5,medium,MASE,1.15711,1.1543,10,2,29916.408594245997,0.002809999999999979,2.0055883316000758e-5
M5,medium,SQL,0.94428,1.1543,10,2,29916.408594245997,-0.2100200000000001,2.0055883316000758e-5
M5,medium,WAPE,0.7831785714285714,1.0008,14,4,444.8100349823207,-0.21762142857142852,7.226198739903581e-4
M5,short,WAPE,0.93765,1.4879,4,2,149.75442043222003,-0.55025,0.005008199409642505
Restaurant,long,MASE,0.85608,0.9593,5,1,813,-0.10322000000000009,0.0014760147601476014
Restaurant,long,SQL,0.68278,0.9593,5,1,813,-0.27652,0.0014760147601476014
Restaurant,long,WAPE,0.55808,0.4087,5,1,813,0.14938,0.0014760147601476014
Rohlik,long,MASE,1.22366,1.2529,5,1,7,-0.029239999999999933,0.1714285714285714
Rohlik,long,SQL,0.9944,1.2529,5,1,7,-0.25849999999999995,0.1714285714285714
Rohlik,long,WAPE,0.4572,0.36234,9,5,15.578034682080926,0.09486,0.01997113997113997
Rohlik,medium,MASE,1.5758,1.5669333333333333,15,3,20.927247916338846,0.0088666666666668,0.01911383673567999
Rohlik,medium,SQL,1.2978866666666666,1.5669333333333333,15,3,20.927247916338846,-0.26904666666666666,0.01911383673567999
Rohlik,medium,WAPE,0.6806947368421052,0.32965714285714287,19,7,28.835028430630878,0.35103759398496237,0.0067795571027371515
Rohlik,short,WAPE,0.31627500000000003,0.3735,4,4,153.29284550436972,-0.05722499999999997,0.0032617308286951143
Rossmann,long,MASE,0.5823200000000001,0.3368,5,1,1115,0.24552000000000007,0.0010762331838565023
Rossmann,long,SQL,0.47532,0.3368,5,1,1115,0.13852000000000003,0.0010762331838565023
Rossmann,long,WAPE,0.36282000000000003,0.1112,5,1,1115,0.25162000000000007,0.0010762331838565023
Rossmann,medium,MASE,0.5873,0.6779,5,1,1115,-0.0905999999999999,0.0010762331838565023
Rossmann,medium,SQL,0.45366,0.6779,5,1,1115,-0.22423999999999994,0.0010762331838565023
Rossmann,medium,WAPE,0.3483,0.1884,5,1,1115,0.1599,0.0010762331838565023
Walmart,long,MASE,0.9175,1.2457,5,1,2936,-0.32820000000000005,4.087193460490463e-4
Walmart,long,SQL,0.73066,1.2457,5,1,2936,-0.51504,4.087193460490463e-4
Walmart,long,WAPE,0.43178,0.1514,5,1,2936,0.28037999999999996,4.087193460490463e-4
