run_id,panel_id,dataset,horizon,model_name,series_id,n_predictions,abs_y,abs_error,MAE,sMAPE,WAPE,source_run_dir
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_1_218_TX_2_validation,378,5582.0,2998.0,7.931216931216931,58.26473900861756,0.5370834826227159,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_197_CA_1_validation,378,6349.0,2766.0,7.317460317460317,48.534520090416855,0.435659158922665,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_197_CA_3_validation,378,5223.0,2109.0,5.579365079365079,42.73408318374955,0.4037909247558874,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_276_CA_3_validation,378,3143.0,1750.0,4.62962962962963,61.76359236898287,0.5567928730512249,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_360_CA_3_validation,378,4857.0,3010.0,7.962962962962963,78.49992476164411,0.6197241095326333,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_360_TX_3_validation,378,3979.0,2248.0,5.947089947089947,44.78913919697836,0.5649660718773561,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_2_360_WI_2_validation,378,10631.0,7132.0,18.867724867724867,48.276001845859795,0.6708682155958988,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_007_WI_2_validation,378,8464.0,9382.0,24.82010582010582,98.1949008418582,1.1084593572778827,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_030_TX_2_validation,378,5036.0,2031.0,5.373015873015873,36.16887353448504,0.403296266878475,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_030_TX_3_validation,378,5820.0,2457.0,6.5,35.192819285080674,0.4221649484536082,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_080_CA_1_validation,378,6869.0,2606.0,6.894179894179894,38.31275634389621,0.3793856456543892,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_080_TX_2_validation,378,6590.0,1917.0,5.071428571428571,30.32303424448825,0.2908952959028831,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_090_CA_1_validation,378,18773.0,8333.0,22.044973544973544,43.38741742368956,0.4438821712033239,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_090_CA_2_validation,378,14152.0,5986.0,15.835978835978835,44.67503857705214,0.4229790842283776,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_090_CA_3_validation,378,36819.0,13340.0,35.29100529100529,53.923800369223606,0.3623129362557375,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_090_CA_4_validation,378,9660.0,4194.0,11.095238095238097,42.54229440248052,0.4341614906832298,source_b_repair_baselines_m5_rohlik_100_v2
source_b_repair_baselines_m5_rohlik_100_v2,m5_top_volume_100_20260714,M5,7,seasonal_naive,FOODS_3_090_TX_1_validation,378,16993.0,6459.0,17.08730158730159,37.86781727088562,0.3800976872829988,source_b_repair_baselines_m5_rohlik_100_v2
