pair_id,paper_id,dataset_norm,horizon_bucket,metric_name,model_name,model_scale,has_covariates,zero_shot,metric_num,baseline_metric,baseline_family,delta,delta_rel,vi,source,n_series_num,baseline_n_series
B02_fev_favorita_stores_1D__Chronos-2__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,0.9164,1.2322,ML_TREE,-0.31579999999999997,-0.25628956338256775,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-2__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.1402,1.2322,ML_TREE,-0.09199999999999986,-0.07466320402532045,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-2__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1383,0.1585,ML_TREE,-0.020199999999999996,-0.12744479495268135,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.032,1.2322,ML_TREE,-0.20019999999999993,-0.16247362441162144,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.2689,1.2322,ML_TREE,0.036699999999999955,0.02978412595357893,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Chronos-Bolt-Base__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,1.2689,0.1585,ML_TREE,1.1103999999999998,7.005678233438485,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.98,1.2322,ML_TREE,-0.2522,-0.20467456581723745,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,1.205,1.2322,ML_TREE,-0.02719999999999989,-0.022074338581399035,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__Moirai-2.0-Small__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,0.1568,0.1585,ML_TREE,-0.001700000000000007,-0.01072555205047323,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TiRex__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,TiRex,7.544068044350276,TRUE,TRUE,0.9682,1.2322,ML_TREE,-0.264,-0.21425093329005032,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TiRex__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,TiRex,7.544068044350276,TRUE,TRUE,1.1934,1.2322,ML_TREE,-0.038799999999999946,-0.03148839474111341,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TiRex__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,TiRex,7.544068044350276,TRUE,TRUE,0.1518,0.1585,ML_TREE,-0.0067000000000000115,-0.04227129337539439,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__SQL,B02_fev_favorita_stores_1D,Favorita,long,SQL,TimesFM-2.5,8.301029995663981,TRUE,TRUE,0.949,1.2322,ML_TREE,-0.2832,-0.22983281934750854,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__MASE,B02_fev_favorita_stores_1D,Favorita,long,MASE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1676,1.2322,ML_TREE,-0.06459999999999999,-0.052426554130822915,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1D__TimesFM-2.5__WAPE,B02_fev_favorita_stores_1D,Favorita,long,WAPE,TimesFM-2.5,8.301029995663981,TRUE,TRUE,1.1676,0.1585,ML_TREE,1.0090999999999999,6.366561514195583,0.001266624445851805,LIT,1579,1579
B02_fev_favorita_stores_1M__Chronos-2__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Chronos-2,8.079181246047625,TRUE,TRUE,1.7944,2.4363,ML_TREE,-0.6419000000000001,-0.26347329967573785,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-2__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,Chronos-2,8.079181246047625,TRUE,TRUE,1.9752,2.4363,ML_TREE,-0.46110000000000007,-0.18926240610762224,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-2__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,Chronos-2,8.079181246047625,TRUE,TRUE,0.1303,0.2631,ML_TREE,-0.1328,-0.5047510452299506,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.087,2.4363,ML_TREE,-0.34929999999999994,-0.1433731478060994,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__MASE,B02_fev_favorita_stores_1M,Favorita,medium,MASE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4178,2.4363,ML_TREE,-0.01849999999999996,-0.007593481919303846,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Chronos-Bolt-Base__WAPE,B02_fev_favorita_stores_1M,Favorita,medium,WAPE,Chronos-Bolt-Base,7.662757831681574,TRUE,TRUE,2.4178,0.2631,ML_TREE,2.1547,8.189661725579628,6.333122229259025e-4,LIT,3158,3158
B02_fev_favorita_stores_1M__Moirai-2.0-Small__SQL,B02_fev_favorita_stores_1M,Favorita,medium,SQL,Moirai-2.0-Small,7.041392685158225,TRUE,TRUE,2.091,2.4363,ML_TREE,-0.34529999999999994,-0.14173131387760124,6.333122229259025e-4,LIT,3158,3158
