horizon,model_name,best_baseline_model,fm_panel_weighted_rmsse,baseline_panel_weighted_rmsse,log_ratio,ci95_low,ci95_high,bootstrap_draws,n_series
7,chronos2,lightgbm_cov,0.6487699098691807,0.6819430224968458,-0.0498679860317861,-0.06285676546554429,-0.0362055821393224,1000,100
7,tirex,lightgbm_cov,0.6544934787640351,0.6819430224968458,-0.04108448801837164,-0.0526900005980516,-0.028082432811711758,1000,100
7,timesfm25,lightgbm_cov,0.6546849470200686,0.6819430224968458,-0.04079198662417244,-0.0550876491291532,-0.02755383266171255,1000,100
7,moirai2,lightgbm_cov,0.6614122153991328,0.6819430224968458,-0.030568840246402752,-0.04754285689123076,-0.014263131186839173,1000,100
7,chronos_bolt_tiny,lightgbm_cov,0.6890230149581328,0.6819430224968458,0.010328564250946142,-0.0068528403086739595,0.025662759087080725,1000,100
14,chronos2,lightgbm_cov,0.7011584121850627,0.7347180924060425,-0.046753036095286735,-0.061401321444509424,-0.03181580068802059,1000,100
14,timesfm25,lightgbm_cov,0.7049519677376878,0.7347180924060425,-0.0413572082699778,-0.05576821541700142,-0.026295300599578665,1000,100
14,tirex,lightgbm_cov,0.7083496210348524,0.7347180924060425,-0.03654909106452054,-0.04994566940993048,-0.02175638292262006,1000,100
14,moirai2,lightgbm_cov,0.7126942672368134,0.7347180924060425,-0.03043434714276329,-0.0479811673255108,-0.012204336833389026,1000,100
14,chronos_bolt_tiny,lightgbm_cov,0.7428142891888928,0.7347180924060425,0.010959188327168108,-0.006012462332663102,0.02664833996126083,1000,100
28,timesfm25,lightgbm_tuned_direct,0.7614209801770776,0.7948659571163772,-0.04298709473152268,-0.06557199916846208,-0.023622539906590388,1000,100
28,moirai2,lightgbm_tuned_direct,0.7694034669817087,0.7948659571163772,-0.03255799664479775,-0.04545573607880054,-0.019917964377713152,1000,100
28,chronos2,lightgbm_tuned_direct,0.7720932154843022,0.7948659571163772,-0.029068204856103865,-0.051619934341483445,-0.009465054821574498,1000,100
28,tirex,lightgbm_tuned_direct,0.7840937472203442,0.7948659571163772,-0.013644904299746158,-0.03978901518760814,0.008710617891736562,1000,100
28,chronos_bolt_tiny,lightgbm_tuned_direct,0.8098714066144752,0.7948659571163772,0.018701984759412933,-0.0021553150184767723,0.039403729150306176,1000,100
