paper_id,authors,year,title,venue,dataset,dataset_variant,n_series,series_length_median,frequency,has_covariates,model_name,model_family,zero_shot,fine_tuned,horizon,eval_method,metric_name,metric_value,runtime_reported,gpu_hours,hardware,notes
C01_m5_lgbm,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,Yes,LightGBM (winner ensemble),ml_tree,No,Yes,-,rolling,WRMSSE,,No,,,Winner: equal-weighted combo of 6 LightGBM models
C01_m5_ets,Makridakis et al.,2022,M5 accuracy competition: Results findings and conclusions,IJF,M5,full,30490,1941,D,No,ETS,statistical,No,Yes,-,rolling,WRMSSE,,No,,,Statistical baseline
B01_gift_chronos,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,No,Chronos,foundation,Yes,No,mixed,fixed_origin,MASE,,No,,,17 baseline models evaluated
B01_gift_moirai,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,No,Moirai-1.0,foundation,Yes,No,mixed,fixed_origin,MASE,,No,,,
B01_gift_timesfm,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,No,TimesFM,foundation,Yes,No,mixed,fixed_origin,MASE,,No,,,
B01_gift_timegpt,Aksu et al.,2024,GIFT-Eval: A Benchmark For General Time Series Forecasting Model Evaluation,NeurIPS TSALM,GIFT-Eval,23 datasets,144000,,mixed,No,TimeGPT,foundation,Yes,No,mixed,fixed_origin,MASE,,No,,,
B02_fev_chronos2,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,Chronos-2,foundation,Yes,No,mixed,rolling,win_rate,,No,,,46 tasks with covariates; best among pretrained
B02_fev_stat,Shchur et al.,2025,fev-bench: A Realistic Benchmark for Time Series Forecasting,arXiv,fev-bench,100 tasks,,,mixed,Yes,AutoTheta,statistical,No,Yes,mixed,rolling,win_rate,,No,,,Statistical baseline
A01_chronos,Ansari et al.,2024,Chronos: Learning the Language of Time Series,TMLR,Chronos Benchmark,42 datasets,,,mixed,No,Chronos (T5),foundation,Yes,No,mixed,fixed_origin,WQL,,No,,,622 citations; T5-based 20M-710M params
A02_chronos2,Ansari et al.,2025,Chronos-2: From Univariate to Universal Forecasting,arXiv,GIFT-Eval+fev-bench,,,,,Yes,Chronos-2,foundation,Yes,No,mixed,,MASE,,No,,,120M encoder-only; supports covariates
